otu	sim	del	ins	mis	len	score	hit
83	denovo126	95.37	6	2	5	281	1255	C1_JN558041;C1h_AY258473;C1148_EU040178;C1.5_EF634157;C94_AJ621539;C1008_DQ480613
84	denovo232	95.76	2	4	6	283	1256	C29_AY258494
85	denovo195	95.68	8	2	2	278	1257	C17.2_FJ461513
86	denovo219	95.65	9	0	3	276	1258	C21/3d/C3k_AY239372
87	denovo228	96.11	4	6	1	283	1260	C1d_AY258488
88	denovo76	94.37	2	1	13	284	1260.5	F109_AJ291527
89	denovo83	96.43	3	5	2	280	1262	C31.6_HQ630878;C31_AY258496;C31.1_HQ630876
90	denovo113	96.11	1	6	4	283	1264.5	C3.12_FJ461507;C42_AY765402
91	denovo67	95.74	3	5	4	282	1265	C3.15_FJ529649
92	denovo205	96.74	4	4	1	276	1267	C21.11_HQ630874
93	denovo102	94.72	7	1	7	284	1267.5	C1054_AY186565
94	denovo37	96.03	8	0	3	277	1273	C58_AY589762
95	denovo206	95.68	3	0	9	278	1275	C17.2_FJ461513
96	denovo258	96.13	3	6	2	284	1277.5	F4.8_AM748588;F4.8a_AM748589
97	denovo100	96.38	2	1	7	276	1279.5	C32.1_JF683335
98	denovo145	95.77	3	5	4	284	1279.5	F109_AJ291527
99	denovo156	95.12	7	2	5	287	1279.5	G3.3_LK392377;G3.1_KC597688
100	denovo260	95.12	6	2	6	287	1281	G3.3_LK392377;G3.1_KC597688
101	denovo24	96.74	6	1	2	276	1283.5	C21.10_JF683331;C21.11_HQ630874
102	denovo242	96.74	6	1	2	276	1283.5	C21.3_JF683325
103	denovo216	95.79	4	4	4	285	1285	C12_AF499801
104	denovo234	97.1	3	3	2	276	1286	C21.9_JF683330
105	denovo236	95.05	1	0	13	283	1287.5	C36_AY258480
106	denovo246	96.4	8	0	2	278	1288	C17.2_FJ461513
107	denovo149	95.71	1	0	11	280	1290.5	C31.6_HQ630878;C31_AY258496
108	denovo88	96.82	2	5	2	283	1292.5	C1c/C45_AY239364;C46_EU449108;C1.5_EF634157
109	denovo194	97.79	5	0	1	271	1293	D1_AF334660
110	denovo59	96.11	6	2	3	283	1293.5	C1d_AY258488
111	denovo193	97.1	5	1	2	276	1294	C21/3d/C3k_AY239372
112	denovo85	97.1	5	1	2	276	1294	C21/3d/C3k_AY239372
113	denovo95	96.43	4	1	5	280	1297.5	C31_AY258496
114	denovo183	97.1	6	0	2	276	1299	C21/3d/C3k_AY239372
115	denovo215	96.09	2	0	9	281	1302.5	F4.2_AM748574
116	denovo143	97.1	3	0	5	276	1303	C21.3_JF683325
117	denovo208	98.59	2	1	1	283	1303.5	C3_AB778606
118	denovo11	97.48	5	2	0	278	1306.5	C17.2_FJ461513
119	denovo207	97.46	6	0	1	276	1308	C21.11_HQ630874
120	denovo136	97.46	5	0	2	276	1309.5	C21/3d/C3k_AY239372
121	denovo162	96.17	3	3	5	287	1311.5	G3.3_LK392377;G3.1_KC597688
122	denovo191	96.11	1	0	10	283	1314.5	C41_AY258486
123	denovo54	97.83	3	1	2	276	1315	C21/3d/C3k_AY239372
124	denovo124	96.82	4	2	3	283	1315	C1_JN558041;C1207_EU074964;C94_AJ621539;C1010_DQ480607
125	denovo29	96.83	0	2	7	284	1315	C31.4_JF683334
126	denovo49	97.46	1	0	6	276	1315.5	C21/3d/C3k_AY239372
127	denovo32	97.83	4	0	2	276	1320	C21.11_HQ630874
128	denovo209	96.13	0	0	11	284	1321	F4.8_AM748588
129	denovo75	96.82	3	1	5	283	1323	C3_AB778606;C93_AJ621536;C16_AY258477
130	denovo3	97.86	2	3	1	280	1323.5	C31_AY258496
131	denovo256	97.48	2	0	5	278	1324	C17.2_FJ461513
132	denovo168	96.82	2	1	6	283	1324.5	C1_JN558041
133	denovo53	96.82	6	0	3	283	1325	C3.14_HQ630872
134	denovo44	98.19	4	0	1	276	1329	C17_AY239370
135	denovo165	98.19	4	0	1	276	1331	C21.2_JF683324
136	denovo186	97.86	5	1	0	280	1332	C31_AY258496
137	denovo14	97.53	1	1	5	283	1344	C41_AY258486
138	denovo210	97.52	0	0	7	282	1347	C3b_AF499791
139	denovo128	98.56	4	0	0	278	1348	C17.2_FJ461513
140	denovo66	98.91	3	0	0	276	1348.5	C21.11_HQ630874
141	denovo71	97.53	0	0	7	283	1352	C3.12_FJ461507;C4_AF499794;C3.16_EU786015
142	denovo198	97.54	4	0	3	285	1356	C12_AF499801
143	denovo80	97.88	2	0	4	283	1358	C3_AB778606
144	denovo41	97.88	1	0	5	283	1359.5	C3_AB778606
145	denovo188	97.54	1	0	6	285	1360.5	C12_AF499801
146	denovo123	97.88	0	0	6	283	1361	C3_AB778606;C3j_AY239366
147	denovo218	98.23	4	0	1	283	1363.5	C3_AB778606
148	denovo78	97.56	0	1	6	287	1365.5	G3.1_KC597688
149	denovo40	98.58	1	1	2	282	1366	C3.1_JF683321
150	denovo47	98.59	2	0	2	283	1375.5	C15b_AY258491
151	denovo25	98.59	1	0	3	283	1377.5	C7_AF499797
152	denovo150	98.26	0	1	4	287	1378	G3.3_LK392377;G3.1_KC597688
153	denovo70	98.59	0	0	4	283	1379	C1051_AF195153;C1151_AB294621;C15a_AY258476
154	denovo16	100	0	0	0	276	1380	C32.2_JF683336
155	denovo48	98.95	0	2	1	287	1395	G3.1_KC597688
156	denovo103	100	0	0	0	280	1400	C31_AY258496
157	denovo154	100	0	0	0	283	1415	C1d_AY258488
158	denovo239	99.65	0	0	1	284	1416	F109_AJ291527
